timestamp,claims,done,todo,total,ikata_items,ikata_bytes
2026-06-02T08:02:15Z,925486,48510231,0,49435717,,
2026-06-02T08:02:26Z,925477,48510232,0,49435709,,
02/06/2026 08:04:17,925387,48510259,0,49435646,,
02/06/2026 09:05:10,925336,48510269,0,49435605,,
02/06/2026 09:10:10,925094,48510328,0,49435422,,
02/06/2026 09:15:10,924831,48510390,0,49435221,,
02/06/2026 09:20:10,924564,48510459,0,49435023,,
02/06/2026 09:25:11,924321,48510533,0,49434854,,
02/06/2026 11:19:59,914823,48512960,0,49427783,,
02/06/2026 11:23:26,914552,48513029,0,49427581,,
02/06/2026 11:25:22,914462,48513054,0,49427516,,
02/06/2026 11:30:21,914191,48513130,0,49427321,,
02/06/2026 11:35:10,913914,48513208,0,49427122,9732,5003049991602
02/06/2026 11:40:49,913634,48513287,0,49426921,9738,5003540165809
02/06/2026 11:45:49,913356,48513362,0,49426718,9749,5017512655819
